user_id,n_obs,n_idents,participation,city,year
1517194,23,0,1.380211241711606,San_Francisco,2019
1517204,0,14,1.1760912590556813,San_Francisco,2019
1518293,0,1,0.3010299956639812,San_Francisco,2019
1518533,26,0,1.4313637641589874,San_Francisco,2019
1520319,1,0,0.3010299956639812,San_Francisco,2019
1520929,13,0,1.146128035678238,San_Francisco,2019
1521158,7,0,0.9030899869919435,San_Francisco,2019
1521348,3,0,0.6020599913279624,San_Francisco,2019
1521683,0,2,0.47712125471966244,San_Francisco,2019
1521943,107,0,2.03342375548695,San_Francisco,2019
1522152,71,0,1.8573324964312685,San_Francisco,2019
1523505,2,0,0.47712125471966244,San_Francisco,2019
1523521,1,0,0.3010299956639812,San_Francisco,2019
1523718,2,0,0.47712125471966244,San_Francisco,2019
1523840,2,0,0.47712125471966244,San_Francisco,2019
1524947,0,1,0.3010299956639812,San_Francisco,2019
1525076,2,0,0.47712125471966244,San_Francisco,2019
1525087,2,0,0.47712125471966244,San_Francisco,2019
1525582,2,0,0.47712125471966244,San_Francisco,2019
1527101,1,0,0.3010299956639812,San_Francisco,2019
1527720,0,1,0.3010299956639812,San_Francisco,2019
1527761,0,6,0.8450980400142568,San_Francisco,2019
1527764,1,0,0.3010299956639812,San_Francisco,2019
1528805,28,0,1.462397997898956,San_Francisco,2019
1528979,0,3,0.6020599913279624,San_Francisco,2019
1529103,5,9,1.1760912590556813,San_Francisco,2019
1529141,0,19,1.3010299956639813,San_Francisco,2019
1529796,1,0,0.3010299956639812,San_Francisco,2019
1530852,0,24,1.3979400086720377,San_Francisco,2019
1530994,1,0,0.3010299956639812,San_Francisco,2019
1531585,2,0,0.47712125471966244,San_Francisco,2019
1531745,2,2,0.6989700043360189,San_Francisco,2019
1531987,5,0,0.7781512503836436,San_Francisco,2019
1532666,1,0,0.3010299956639812,San_Francisco,2019
1532793,39,0,1.6020599913279623,San_Francisco,2019
1533115,0,6,0.8450980400142568,San_Francisco,2019
1533646,0,5,0.7781512503836436,San_Francisco,2019
1534360,1,0,0.3010299956639812,San_Francisco,2019
1536217,1,0,0.3010299956639812,San_Francisco,2019
1536351,4,0,0.6989700043360189,San_Francisco,2019
1536358,7,0,0.9030899869919435,San_Francisco,2019
1536382,4,0,0.6989700043360189,San_Francisco,2019
1537873,127,57,2.2671717284030137,San_Francisco,2019
1539461,1,0,0.3010299956639812,San_Francisco,2019
1540626,0,1,0.3010299956639812,San_Francisco,2019
1542326,16,315,2.5211380837040362,San_Francisco,2019
1542453,37,0,1.5797835966168101,San_Francisco,2019
1542759,4,0,0.6989700043360189,San_Francisco,2019
1542885,2,0,0.47712125471966244,San_Francisco,2019
1543717,14,0,1.1760912590556813,San_Francisco,2019
1543735,11,0,1.0791812460476249,San_Francisco,2019
1543762,10,0,1.0413926851582251,San_Francisco,2019
1543763,6,0,0.8450980400142568,San_Francisco,2019
1543765,46,0,1.6720978579357175,San_Francisco,2019
1543776,10,0,1.0413926851582251,San_Francisco,2019
1543811,7,0,0.9030899869919435,San_Francisco,2019
1543923,2,0,0.47712125471966244,San_Francisco,2019
1544083,7,0,0.9030899869919435,San_Francisco,2019
1544171,45,1,1.6720978579357175,San_Francisco,2019
1544174,19,0,1.3010299956639813,San_Francisco,2019
1544175,11,0,1.0791812460476249,San_Francisco,2019
1544176,15,0,1.2041199826559248,San_Francisco,2019
1544178,12,0,1.1139433523068367,San_Francisco,2019
1544180,29,0,1.4771212547196624,San_Francisco,2019
1544183,31,0,1.505149978319906,San_Francisco,2019
1544186,1,0,0.3010299956639812,San_Francisco,2019
1544361,18,0,1.2787536009528289,San_Francisco,2019
1544388,14,0,1.1760912590556813,San_Francisco,2019
1544393,7,0,0.9030899869919435,San_Francisco,2019
1544507,30,0,1.4913616938342726,San_Francisco,2019
1544510,2,0,0.47712125471966244,San_Francisco,2019
1544561,0,2,0.47712125471966244,San_Francisco,2019
1544660,1,0,0.3010299956639812,San_Francisco,2019
1545072,1,0,0.3010299956639812,San_Francisco,2019
1546155,1,0,0.3010299956639812,San_Francisco,2019
1547953,0,1,0.3010299956639812,San_Francisco,2019
1548062,0,2,0.47712125471966244,San_Francisco,2019
1548289,1,0,0.3010299956639812,San_Francisco,2019
1548745,0,1,0.3010299956639812,San_Francisco,2019
1548977,1,0,0.3010299956639812,San_Francisco,2019
1549011,12,0,1.1139433523068367,San_Francisco,2019
1549392,1,0,0.3010299956639812,San_Francisco,2019
1549394,1,0,0.3010299956639812,San_Francisco,2019
1550625,0,1,0.3010299956639812,San_Francisco,2019
1550814,2,0,0.47712125471966244,San_Francisco,2019
1553995,0,2,0.47712125471966244,San_Francisco,2019
1554161,1,0,0.3010299956639812,San_Francisco,2019
1554253,1,0,0.3010299956639812,San_Francisco,2019
1555210,1,0,0.3010299956639812,San_Francisco,2019
1555267,1,0,0.3010299956639812,San_Francisco,2019
1556291,2,0,0.47712125471966244,San_Francisco,2019
1556393,2,0,0.47712125471966244,San_Francisco,2019
1556854,0,4,0.6989700043360189,San_Francisco,2019
1557505,0,44,1.6532125137753437,San_Francisco,2019
1557600,1,0,0.3010299956639812,San_Francisco,2019
1557955,1,0,0.3010299956639812,San_Francisco,2019
1558351,0,2,0.47712125471966244,San_Francisco,2019
1558491,1,0,0.3010299956639812,San_Francisco,2019
1558719,2,0,0.47712125471966244,San_Francisco,2019
1559025,47,0,1.6812412373755872,San_Francisco,2019
1559534,1,0,0.3010299956639812,San_Francisco,2019
1561081,8,4,1.1139433523068367,San_Francisco,2019
1561300,1,0,0.3010299956639812,San_Francisco,2019
1563176,4,0,0.6989700043360189,San_Francisco,2019
1563381,13,0,1.146128035678238,San_Francisco,2019
1563846,1,0,0.3010299956639812,San_Francisco,2019
1563867,0,1,0.3010299956639812,San_Francisco,2019
1564389,1,0,0.3010299956639812,San_Francisco,2019
1564542,16,0,1.2304489213782739,San_Francisco,2019
1564574,59,0,1.7781512503836436,San_Francisco,2019
1564617,1,0,0.3010299956639812,San_Francisco,2019
1564782,1,0,0.3010299956639812,San_Francisco,2019
1564788,1,0,0.3010299956639812,San_Francisco,2019
1564853,0,2,0.47712125471966244,San_Francisco,2019
1566366,0,4,0.6989700043360189,San_Francisco,2019
1566405,1,2,0.6020599913279624,San_Francisco,2019
1566982,1,0,0.3010299956639812,San_Francisco,2019
1567201,1,0,0.3010299956639812,San_Francisco,2019
1567800,0,8,0.9542425094393249,San_Francisco,2019
1568500,1,0,0.3010299956639812,San_Francisco,2019
1568524,1,0,0.3010299956639812,San_Francisco,2019
1569313,7,0,0.9030899869919435,San_Francisco,2019
1569318,0,4,0.6989700043360189,San_Francisco,2019
1569483,0,2,0.47712125471966244,San_Francisco,2019
1569595,5,50,1.7481880270062005,San_Francisco,2019
1569798,9,0,1.0,San_Francisco,2019
1569908,22,0,1.3617278360175928,San_Francisco,2019
1570678,0,1,0.3010299956639812,San_Francisco,2019
1570703,1,0,0.3010299956639812,San_Francisco,2019
1571798,14,0,1.1760912590556813,San_Francisco,2019
1572367,1,0,0.3010299956639812,San_Francisco,2019
1573564,1,0,0.3010299956639812,San_Francisco,2019
1573699,6,0,0.8450980400142568,San_Francisco,2019
1573815,9,0,1.0,San_Francisco,2019
1574401,0,3,0.6020599913279624,San_Francisco,2019
1575045,2,0,0.47712125471966244,San_Francisco,2019
1575559,1,0,0.3010299956639812,San_Francisco,2019
1575863,1,0,0.3010299956639812,San_Francisco,2019
1576454,11,0,1.0791812460476249,San_Francisco,2019
1576901,3,0,0.6020599913279624,San_Francisco,2019
1576945,47,2,1.6989700043360187,San_Francisco,2019
1576974,35,1,1.568201724066995,San_Francisco,2019
1576980,1,0,0.3010299956639812,San_Francisco,2019
1576995,6,0,0.8450980400142568,San_Francisco,2019
1577569,10,0,1.0413926851582251,San_Francisco,2019
1577645,4,0,0.6989700043360189,San_Francisco,2019
1577660,1,0,0.3010299956639812,San_Francisco,2019
1577733,0,4,0.6989700043360189,San_Francisco,2019
1578776,5,35,1.6127838567197355,San_Francisco,2019
1579086,5,0,0.7781512503836436,San_Francisco,2019
1579335,1,0,0.3010299956639812,San_Francisco,2019
1579733,1,0,0.3010299956639812,San_Francisco,2019
1580200,1,0,0.3010299956639812,San_Francisco,2019
1580301,7,0,0.9030899869919435,San_Francisco,2019
1581943,14,0,1.1760912590556813,San_Francisco,2019
1581989,2,0,0.47712125471966244,San_Francisco,2019
1582384,18,0,1.2787536009528289,San_Francisco,2019
1582478,0,1,0.3010299956639812,San_Francisco,2019
1582549,1,0,0.3010299956639812,San_Francisco,2019
1582651,1,0,0.3010299956639812,San_Francisco,2019
1584068,6,0,0.8450980400142568,San_Francisco,2019
1584261,0,9,1.0,San_Francisco,2019
1584692,0,1,0.3010299956639812,San_Francisco,2019
1584805,3,0,0.6020599913279624,San_Francisco,2019
1584823,1,0,0.3010299956639812,San_Francisco,2019
1585022,1,0,0.3010299956639812,San_Francisco,2019
1585201,1,0,0.3010299956639812,San_Francisco,2019
1585427,1,0,0.3010299956639812,San_Francisco,2019
1585463,1,0,0.3010299956639812,San_Francisco,2019
1585512,1,0,0.3010299956639812,San_Francisco,2019
1586814,1,0,0.3010299956639812,San_Francisco,2019
1586993,3,0,0.6020599913279624,San_Francisco,2019
1587107,0,4,0.6989700043360189,San_Francisco,2019
1587156,1,0,0.3010299956639812,San_Francisco,2019
1587477,1,0,0.3010299956639812,San_Francisco,2019
1587603,1,0,0.3010299956639812,San_Francisco,2019
1587752,3,0,0.6020599913279624,San_Francisco,2019
1587792,5,0,0.7781512503836436,San_Francisco,2019
1588051,1,0,0.3010299956639812,San_Francisco,2019
1588175,0,1,0.3010299956639812,San_Francisco,2019
1588204,16,0,1.2304489213782739,San_Francisco,2019
1588223,1,0,0.3010299956639812,San_Francisco,2019
1588295,1,0,0.3010299956639812,San_Francisco,2019
1588724,0,1,0.3010299956639812,San_Francisco,2019
1588879,9,0,1.0,San_Francisco,2019
1589818,1,0,0.3010299956639812,San_Francisco,2019
1590221,4,0,0.6989700043360189,San_Francisco,2019
1590290,1,0,0.3010299956639812,San_Francisco,2019
1590300,17,0,1.255272505103306,San_Francisco,2019
1590325,2,0,0.47712125471966244,San_Francisco,2019
1590748,1,0,0.3010299956639812,San_Francisco,2019
1590851,1,0,0.3010299956639812,San_Francisco,2019
1590886,6,0,0.8450980400142568,San_Francisco,2019
1590966,2,0,0.47712125471966244,San_Francisco,2019
1590970,1,0,0.3010299956639812,San_Francisco,2019
1591079,108,38,2.167317334748176,San_Francisco,2019
1591280,1,0,0.3010299956639812,San_Francisco,2019
1591516,4,0,0.6989700043360189,San_Francisco,2019
1591520,1,0,0.3010299956639812,San_Francisco,2019
1591529,2,0,0.47712125471966244,San_Francisco,2019
1591533,14,0,1.1760912590556813,San_Francisco,2019
1591634,2,0,0.47712125471966244,San_Francisco,2019
1591642,2,0,0.47712125471966244,San_Francisco,2019
1591758,1,0,0.3010299956639812,San_Francisco,2019
1591915,0,9,1.0,San_Francisco,2019
1591940,27,0,1.4471580313422192,San_Francisco,2019
1592481,1,0,0.3010299956639812,San_Francisco,2019
1592525,31,0,1.505149978319906,San_Francisco,2019
1593026,1,0,0.3010299956639812,San_Francisco,2019
1593410,2,0,0.47712125471966244,San_Francisco,2019
1593706,24,0,1.3979400086720377,San_Francisco,2019
1593992,11,0,1.0791812460476249,San_Francisco,2019
1594497,1,0,0.3010299956639812,San_Francisco,2019
1594533,18,0,1.2787536009528289,San_Francisco,2019
1595078,5,1,0.8450980400142568,San_Francisco,2019
1596097,0,1,0.3010299956639812,San_Francisco,2019
1596340,6,0,0.8450980400142568,San_Francisco,2019
1596624,1,0,0.3010299956639812,San_Francisco,2019
1596842,0,1,0.3010299956639812,San_Francisco,2019
1597273,0,14,1.1760912590556813,San_Francisco,2019
1597447,15,0,1.2041199826559248,San_Francisco,2019
1597488,2,0,0.47712125471966244,San_Francisco,2019
1597622,4,0,0.6989700043360189,San_Francisco,2019
1598460,42,0,1.6334684555795864,San_Francisco,2019
1598908,0,266,2.4265112613645754,San_Francisco,2019
1599299,2,0,0.47712125471966244,San_Francisco,2019
1599505,12,0,1.1139433523068367,San_Francisco,2019
1599775,11,0,1.0791812460476249,San_Francisco,2019
1599977,5,1,0.8450980400142568,San_Francisco,2019
1600379,3,5,0.9542425094393249,San_Francisco,2019
1600617,2,0,0.47712125471966244,San_Francisco,2019
1601200,13,1,1.1760912590556813,San_Francisco,2019
1601383,1,0,0.3010299956639812,San_Francisco,2019
1603226,75,5,1.9084850188786497,San_Francisco,2019
1603534,12,0,1.1139433523068367,San_Francisco,2019
1603672,26,0,1.4313637641589874,San_Francisco,2019
1603802,0,3,0.6020599913279624,San_Francisco,2019
1604342,0,5,0.7781512503836436,San_Francisco,2019
1604542,31,0,1.505149978319906,San_Francisco,2019
1604677,9,23,1.5185139398778875,San_Francisco,2019
1604769,1,0,0.3010299956639812,San_Francisco,2019
1605772,56,0,1.7558748556724915,San_Francisco,2019
1606045,1,0,0.3010299956639812,San_Francisco,2019
1606231,1,0,0.3010299956639812,San_Francisco,2019
1606870,13,0,1.146128035678238,San_Francisco,2019
1607387,14,0,1.1760912590556813,San_Francisco,2019
1607454,2,0,0.47712125471966244,San_Francisco,2019
1608051,0,2,0.47712125471966244,San_Francisco,2019
1609298,2,0,0.47712125471966244,San_Francisco,2019
1609761,0,2,0.47712125471966244,San_Francisco,2019
1609844,50,1,1.7160033436347992,San_Francisco,2019
1610505,1,0,0.3010299956639812,San_Francisco,2019
1610657,1,0,0.3010299956639812,San_Francisco,2019
1610757,1,0,0.3010299956639812,San_Francisco,2019
1610843,7,0,0.9030899869919435,San_Francisco,2019
1611161,0,4,0.6989700043360189,San_Francisco,2019
1612337,7,0,0.9030899869919435,San_Francisco,2019
1612498,20,0,1.3222192947339193,San_Francisco,2019
1612774,4,0,0.6989700043360189,San_Francisco,2019
1613052,1,0,0.3010299956639812,San_Francisco,2019
1613183,1,0,0.3010299956639812,San_Francisco,2019
1613661,4,0,0.6989700043360189,San_Francisco,2019
1620314,0,3,0.6020599913279624,San_Francisco,2019
1620440,0,2,0.47712125471966244,San_Francisco,2019
1622696,2,0,0.47712125471966244,San_Francisco,2019
1623153,3,0,0.6020599913279624,San_Francisco,2019
1623183,3,0,0.6020599913279624,San_Francisco,2019
1623532,0,1,0.3010299956639812,San_Francisco,2019
1625302,11,0,1.0791812460476249,San_Francisco,2019
1625485,14,1,1.2041199826559248,San_Francisco,2019
1625655,48,16,1.8129133566428555,San_Francisco,2019
1625730,28,0,1.462397997898956,San_Francisco,2019
1625933,0,1,0.3010299956639812,San_Francisco,2019
1626011,2,0,0.47712125471966244,San_Francisco,2019
1627256,10,0,1.0413926851582251,San_Francisco,2019
1627406,10,0,1.0413926851582251,San_Francisco,2019
1627420,10,0,1.0413926851582251,San_Francisco,2019
1627441,6,0,0.8450980400142568,San_Francisco,2019
1627488,3,0,0.6020599913279624,San_Francisco,2019
1627509,1,0,0.3010299956639812,San_Francisco,2019
1627512,5,0,0.7781512503836436,San_Francisco,2019
1627514,1,0,0.3010299956639812,San_Francisco,2019
1627525,3,0,0.6020599913279624,San_Francisco,2019
1627536,5,0,0.7781512503836436,San_Francisco,2019
1627537,10,0,1.0413926851582251,San_Francisco,2019
1627539,3,0,0.6020599913279624,San_Francisco,2019
1627700,8,0,0.9542425094393249,San_Francisco,2019
1627707,10,0,1.0413926851582251,San_Francisco,2019
1627741,6,0,0.8450980400142568,San_Francisco,2019
1627881,6,0,0.8450980400142568,San_Francisco,2019
1628165,2,0,0.47712125471966244,San_Francisco,2019
1628166,11,0,1.0791812460476249,San_Francisco,2019
1628170,4,0,0.6989700043360189,San_Francisco,2019
1628463,5,0,0.7781512503836436,San_Francisco,2019
1628469,2,0,0.47712125471966244,San_Francisco,2019
1628484,4,0,0.6989700043360189,San_Francisco,2019
1628489,1,0,0.3010299956639812,San_Francisco,2019
1628496,1,0,0.3010299956639812,San_Francisco,2019
1628497,5,0,0.7781512503836436,San_Francisco,2019
1628499,7,0,0.9030899869919435,San_Francisco,2019
1628614,0,1,0.3010299956639812,San_Francisco,2019
1629101,4,0,0.6989700043360189,San_Francisco,2019
1629179,16,0,1.2304489213782739,San_Francisco,2019
1629200,3,0,0.6020599913279624,San_Francisco,2019
1629205,1,0,0.3010299956639812,San_Francisco,2019
1629212,2,0,0.47712125471966244,San_Francisco,2019
1629219,3,0,0.6020599913279624,San_Francisco,2019
1629221,1,0,0.3010299956639812,San_Francisco,2019
1629224,1,0,0.3010299956639812,San_Francisco,2019
1629234,0,5,0.7781512503836436,San_Francisco,2019
1629253,7,0,0.9030899869919435,San_Francisco,2019
1630124,2,0,0.47712125471966244,San_Francisco,2019
1630308,8,0,0.9542425094393249,San_Francisco,2019
1630560,1,0,0.3010299956639812,San_Francisco,2019
1630627,3,0,0.6020599913279624,San_Francisco,2019
1630650,1,0,0.3010299956639812,San_Francisco,2019
1632544,1,0,0.3010299956639812,San_Francisco,2019
1633317,1,0,0.3010299956639812,San_Francisco,2019
1633563,3,0,0.6020599913279624,San_Francisco,2019
1633940,4,0,0.6989700043360189,San_Francisco,2019
1636013,2,0,0.47712125471966244,San_Francisco,2019
1636069,15,34,1.6989700043360187,San_Francisco,2019
1636899,1,0,0.3010299956639812,San_Francisco,2019
1637432,2,0,0.47712125471966244,San_Francisco,2019
1637677,5,0,0.7781512503836436,San_Francisco,2019
1637743,10,0,1.0413926851582251,San_Francisco,2019
1638344,10,0,1.0413926851582251,San_Francisco,2019
1638353,13,0,1.146128035678238,San_Francisco,2019
1638639,0,2,0.47712125471966244,San_Francisco,2019
1639819,1,0,0.3010299956639812,San_Francisco,2019
1639929,7,0,0.9030899869919435,San_Francisco,2019
1639997,1,0,0.3010299956639812,San_Francisco,2019
1640015,3,0,0.6020599913279624,San_Francisco,2019
1640672,2,0,0.47712125471966244,San_Francisco,2019
1641130,1,0,0.3010299956639812,San_Francisco,2019
1641144,1,0,0.3010299956639812,San_Francisco,2019
1641147,1,0,0.3010299956639812,San_Francisco,2019
1641168,18,38,1.7558748556724915,San_Francisco,2019
1643824,1,0,0.3010299956639812,San_Francisco,2019
1643869,5,0,0.7781512503836436,San_Francisco,2019
1644529,1,0,0.3010299956639812,San_Francisco,2019
1644531,2,0,0.47712125471966244,San_Francisco,2019
1644852,22,0,1.3617278360175928,San_Francisco,2019
1645515,43,1,1.6532125137753437,San_Francisco,2019
1645564,80,0,1.9084850188786497,San_Francisco,2019
1645643,6,0,0.8450980400142568,San_Francisco,2019
1645661,1,0,0.3010299956639812,San_Francisco,2019
1645666,3,0,0.6020599913279624,San_Francisco,2019
1645803,1,0,0.3010299956639812,San_Francisco,2019
1646293,0,2,0.47712125471966244,San_Francisco,2019
1647110,48,0,1.6901960800285136,San_Francisco,2019
1647267,0,1,0.3010299956639812,San_Francisco,2019
1647778,2,0,0.47712125471966244,San_Francisco,2019
1648111,1,0,0.3010299956639812,San_Francisco,2019
1648378,28,0,1.462397997898956,San_Francisco,2019
1648452,11,0,1.0791812460476249,San_Francisco,2019
1648536,1,0,0.3010299956639812,San_Francisco,2019
1648563,13,0,1.146128035678238,San_Francisco,2019
1649168,1,0,0.3010299956639812,San_Francisco,2019
1649537,2,0,0.47712125471966244,San_Francisco,2019
1650025,18,0,1.2787536009528289,San_Francisco,2019
1650037,10,0,1.0413926851582251,San_Francisco,2019
1650038,10,0,1.0413926851582251,San_Francisco,2019
1650042,10,0,1.0413926851582251,San_Francisco,2019
1650044,16,0,1.2304489213782739,San_Francisco,2019
1650047,3,0,0.6020599913279624,San_Francisco,2019
1650049,15,0,1.2041199826559248,San_Francisco,2019
1650050,43,0,1.6434526764861874,San_Francisco,2019
1650051,16,0,1.2304489213782739,San_Francisco,2019
1650052,11,0,1.0791812460476249,San_Francisco,2019
1650054,12,0,1.1139433523068367,San_Francisco,2019
1650056,6,0,0.8450980400142568,San_Francisco,2019
1650058,54,0,1.7403626894942439,San_Francisco,2019
1650059,17,0,1.255272505103306,San_Francisco,2019
1650060,10,0,1.0413926851582251,San_Francisco,2019
1650062,17,0,1.255272505103306,San_Francisco,2019
1650063,13,0,1.146128035678238,San_Francisco,2019
1650064,10,0,1.0413926851582251,San_Francisco,2019
1650065,5,0,0.7781512503836436,San_Francisco,2019
1650067,5,0,0.7781512503836436,San_Francisco,2019
1650279,10,0,1.0413926851582251,San_Francisco,2019
1650323,1,0,0.3010299956639812,San_Francisco,2019
1650386,27,0,1.4471580313422192,San_Francisco,2019
1650502,4,3,0.9030899869919435,San_Francisco,2019
1650596,1,0,0.3010299956639812,San_Francisco,2019
1650671,1,0,0.3010299956639812,San_Francisco,2019
1650700,99,38,2.1398790864012365,San_Francisco,2019
1650762,13,5,1.2787536009528289,San_Francisco,2019
1650824,4,0,0.6989700043360189,San_Francisco,2019
1650851,5,0,0.7781512503836436,San_Francisco,2019
1650860,18,0,1.2787536009528289,San_Francisco,2019
1650943,1,0,0.3010299956639812,San_Francisco,2019
1650967,1,0,0.3010299956639812,San_Francisco,2019
1651306,35,0,1.5563025007672873,San_Francisco,2019
1652397,2,0,0.47712125471966244,San_Francisco,2019
1652540,1,0,0.3010299956639812,San_Francisco,2019
1653041,1,0,0.3010299956639812,San_Francisco,2019
1653276,0,45,1.662757831681574,San_Francisco,2019
1653307,14,0,1.1760912590556813,San_Francisco,2019
1653595,3,0,0.6020599913279624,San_Francisco,2019
1653620,1,0,0.3010299956639812,San_Francisco,2019
1653742,5,0,0.7781512503836436,San_Francisco,2019
1653848,2,0,0.47712125471966244,San_Francisco,2019
1654464,2,0,0.47712125471966244,San_Francisco,2019
1654930,1,0,0.3010299956639812,San_Francisco,2019
1654948,0,1,0.3010299956639812,San_Francisco,2019
1655104,5,0,0.7781512503836436,San_Francisco,2019
1655231,28,1,1.4771212547196624,San_Francisco,2019
1655305,25,0,1.414973347970818,San_Francisco,2019
1655558,14,0,1.1760912590556813,San_Francisco,2019
1655690,2,0,0.47712125471966244,San_Francisco,2019
1655731,19,0,1.3010299956639813,San_Francisco,2019
1655755,3,0,0.6020599913279624,San_Francisco,2019
1655823,2,0,0.47712125471966244,San_Francisco,2019
1655886,2,0,0.47712125471966244,San_Francisco,2019
1656049,1,0,0.3010299956639812,San_Francisco,2019
1656117,1,0,0.3010299956639812,San_Francisco,2019
1657037,0,1,0.3010299956639812,San_Francisco,2019
1657790,0,2,0.47712125471966244,San_Francisco,2019
1657961,5,0,0.7781512503836436,San_Francisco,2019
1658224,127,0,2.1072099696478683,San_Francisco,2019
1658306,6,0,0.8450980400142568,San_Francisco,2019
1658972,10,0,1.0413926851582251,San_Francisco,2019
1659033,0,6,0.8450980400142568,San_Francisco,2019
1659198,10,0,1.0413926851582251,San_Francisco,2019
1659292,11,0,1.0791812460476249,San_Francisco,2019
1659322,29,0,1.4771212547196624,San_Francisco,2019
1659354,1,0,0.3010299956639812,San_Francisco,2019
1659366,15,0,1.2041199826559248,San_Francisco,2019
1659383,18,0,1.2787536009528289,San_Francisco,2019
1659458,21,0,1.3424226808222062,San_Francisco,2019
1659692,2,0,0.47712125471966244,San_Francisco,2019
1659971,11,0,1.0791812460476249,San_Francisco,2019
1660313,20,0,1.3222192947339193,San_Francisco,2019
1660318,20,0,1.3222192947339193,San_Francisco,2019
1660325,15,0,1.2041199826559248,San_Francisco,2019
1660326,22,0,1.3617278360175928,San_Francisco,2019
1660327,16,0,1.2304489213782739,San_Francisco,2019
1660328,33,0,1.5314789170422551,San_Francisco,2019
1660329,16,0,1.2304489213782739,San_Francisco,2019
1660330,15,0,1.2041199826559248,San_Francisco,2019
1660331,19,0,1.3010299956639813,San_Francisco,2019
1660332,25,0,1.414973347970818,San_Francisco,2019
1660333,17,0,1.255272505103306,San_Francisco,2019
1660336,22,0,1.3617278360175928,San_Francisco,2019
1660339,18,0,1.2787536009528289,San_Francisco,2019
1660340,16,0,1.2304489213782739,San_Francisco,2019
1660341,17,0,1.255272505103306,San_Francisco,2019
1660342,15,0,1.2041199826559248,San_Francisco,2019
1660343,19,0,1.3010299956639813,San_Francisco,2019
1660344,10,0,1.0413926851582251,San_Francisco,2019
1660345,18,0,1.2787536009528289,San_Francisco,2019
1660346,15,0,1.2041199826559248,San_Francisco,2019
1660347,10,0,1.0413926851582251,San_Francisco,2019
1660350,21,0,1.3424226808222062,San_Francisco,2019
1660352,21,0,1.3424226808222062,San_Francisco,2019
1660354,18,0,1.2787536009528289,San_Francisco,2019
1660355,17,1,1.2787536009528289,San_Francisco,2019
1660357,19,1,1.3222192947339193,San_Francisco,2019
1660358,48,1,1.6989700043360187,San_Francisco,2019
1660360,28,0,1.462397997898956,San_Francisco,2019
1660361,17,0,1.255272505103306,San_Francisco,2019
1660367,19,1,1.3222192947339193,San_Francisco,2019
1660371,15,0,1.2041199826559248,San_Francisco,2019
1660372,20,1,1.3424226808222062,San_Francisco,2019
1660373,10,0,1.0413926851582251,San_Francisco,2019
1660374,32,0,1.5185139398778875,San_Francisco,2019
1660397,0,7,0.9030899869919435,San_Francisco,2019
1660415,11,0,1.0791812460476249,San_Francisco,2019
1660725,0,8,0.9542425094393249,San_Francisco,2019
1660913,2,0,0.47712125471966244,San_Francisco,2019
1661271,9,0,1.0,San_Francisco,2019
1661654,2,0,0.47712125471966244,San_Francisco,2019
1661663,1,0,0.3010299956639812,San_Francisco,2019
1661964,0,4,0.6989700043360189,San_Francisco,2019
1663538,5,0,0.7781512503836436,San_Francisco,2019
1664121,127,0,2.1072099696478683,San_Francisco,2019
1664199,6,0,0.8450980400142568,San_Francisco,2019
1664601,6,0,0.8450980400142568,San_Francisco,2019
1665155,1,0,0.3010299956639812,San_Francisco,2019
1665915,29,0,1.4771212547196624,San_Francisco,2019
1665933,1,0,0.3010299956639812,San_Francisco,2019
1666411,1,0,0.3010299956639812,San_Francisco,2019
1666583,7,0,0.9030899869919435,San_Francisco,2019
1666585,0,15,1.2041199826559248,San_Francisco,2019
1666723,1,0,0.3010299956639812,San_Francisco,2019
1666805,17,0,1.255272505103306,San_Francisco,2019
1666833,76,1,1.8920946026904804,San_Francisco,2019
1666891,8,0,0.9542425094393249,San_Francisco,2019
1666911,31,6,1.5797835966168101,San_Francisco,2019
1667187,29,0,1.4771212547196624,San_Francisco,2019
1667334,15,0,1.2041199826559248,San_Francisco,2019
1667449,2,0,0.47712125471966244,San_Francisco,2019
1667495,19,0,1.3010299956639813,San_Francisco,2019
1667702,12,1,1.146128035678238,San_Francisco,2019
1668100,6,0,0.8450980400142568,San_Francisco,2019
1668251,25,0,1.414973347970818,San_Francisco,2019
1668370,3,0,0.6020599913279624,San_Francisco,2019
1668488,1,0,0.3010299956639812,San_Francisco,2019
1668706,15,0,1.2041199826559248,San_Francisco,2019
1668741,17,0,1.255272505103306,San_Francisco,2019
1668809,1,0,0.3010299956639812,San_Francisco,2019
1668997,3,0,0.6020599913279624,San_Francisco,2019
1669079,0,1,0.3010299956639812,San_Francisco,2019
1669139,1,0,0.3010299956639812,San_Francisco,2019
1669191,1,0,0.3010299956639812,San_Francisco,2019
1669204,2,0,0.47712125471966244,San_Francisco,2019
1669413,1,0,0.3010299956639812,San_Francisco,2019
1669770,13,0,1.146128035678238,San_Francisco,2019
1671673,3,0,0.6020599913279624,San_Francisco,2019
1671973,1,0,0.3010299956639812,San_Francisco,2019
1671981,16,0,1.2304489213782739,San_Francisco,2019
1672236,20,2,1.3617278360175928,San_Francisco,2019
1672623,49,0,1.6989700043360187,San_Francisco,2019
1672731,52,1,1.7323937598229686,San_Francisco,2019
1672765,8,0,0.9542425094393249,San_Francisco,2019
1673459,0,1,0.3010299956639812,San_Francisco,2019
1673499,6,0,0.8450980400142568,San_Francisco,2019
1673519,13,0,1.146128035678238,San_Francisco,2019
1673607,2,0,0.47712125471966244,San_Francisco,2019
