user_id,cluster,city,year,obs_count,ident_count,obs_count_log,ident_count_log
196584,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
681834,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
204568,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
100637,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
432781,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
911612,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
11840,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
171454,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
1234247,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
1022225,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
9638,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
7504,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
1079214,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
169070,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
394393,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
394031,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
1104091,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
168351,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
383144,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
1167123,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
384718,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
388712,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
899639,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
139257,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
876032,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
15030,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
16576,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
331926,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
429304,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
1440491,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
1439513,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
1425953,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
427781,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
769610,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
173577,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
779051,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
779571,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
419734,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
14811,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
121203,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
121416,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
14047,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
13355,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
771325,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
166761,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
445370,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
502054,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
264009,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
2588867,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
38644,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
217955,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
34086,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
218010,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
250646,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
2661419,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
36483,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
539040,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
43591,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
44389,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
529099,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
43772,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
516268,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
453158,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
1115,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
269864,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
657775,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
2465059,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
521569,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
220795,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
2737697,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
2990907,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
31080,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
485425,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
2928255,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
28688,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
3047991,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
467037,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
229540,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
477431,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
3123551,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
461760,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
461458,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
460565,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
28258,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
487614,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
458167,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
2832109,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
242433,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
28104,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
223719,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
222137,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
456643,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
212655,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
284358,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
53702,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
20593,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
450053,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
55236,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
1731167,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
447269,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
65504,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
1949410,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
449897,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
450483,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
1731998,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
63792,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
20198,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
56029,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
599784,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
588217,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
553134,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
2179,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
1873085,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
546232,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
300689,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
2131252,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
1140282,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
574531,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
50256,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
21234,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
52316,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
558416,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
59822,A,San Francisco,2017,0.0,2.0,0.0,1.0986122886681098
195878,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
3733,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
377,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
4819,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
205708,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
228087,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
3376,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
3309,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
3161,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
208642,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
305,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
168545,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
7580,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
207448,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
2622,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
504,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
2527,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
5692,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
850,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
5643,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
4939,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
462,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1178,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
214727,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1345,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
175484,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
174757,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
6964,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
218895,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
2281,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
6690,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
561,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
192858,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
6227,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
29091,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
8180,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
56605,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
50978,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
49994,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
22312,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
46856,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
46415,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
45069,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
23696,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
44100,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
43087,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
57863,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
164015,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
58139,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
68722,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
65794,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
65540,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
19674,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
64142,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
63560,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
19715,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
60760,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
59599,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
20831,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
59136,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
59123,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
39824,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
39660,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
25990,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
32753,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
32591,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
32151,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
31576,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
28364,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
30597,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
28775,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
30467,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
29792,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
32831,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
34496,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
36281,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
35132,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
35078,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
33569,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
26473,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
33892,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
33793,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
27047,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
70362,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
111063,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
138597,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
138422,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
135719,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
134933,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
131021,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
14405,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
117089,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
113881,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
11340,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
152927,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
8614,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
155080,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
8641,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
152427,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
10738,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
151498,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
148492,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
144897,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
111095,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
19629,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
109098,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
94051,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
94025,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
93152,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
80984,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
18701,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
76885,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
73556,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
19563,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
98208,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
108698,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
108644,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
15842,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
108450,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
108009,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
107103,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
105391,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
104942,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
103550,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
3658643,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
471606,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
498538,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
499209,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
507847,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
510090,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
511599,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
522036,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
526329,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
526455,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
527228,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
496502,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
495219,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
495142,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
479957,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
472800,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
475671,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
478310,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
479899,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
491170,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
483810,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
484431,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
487048,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
489684,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
490179,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
540564,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
540632,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
717684,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
650771,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
657750,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
667569,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
681461,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
688188,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
711500,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
720761,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
723860,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
724460,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
729485,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
740186,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
630365,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
564321,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
542724,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
547587,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
547688,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
553242,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
560529,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
614374,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
585862,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
595472,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
602939,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
472126,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
471100,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
229319,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
470531,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
453616,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
453971,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
455440,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
464834,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
459208,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
462453,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
462677,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
463410,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
463796,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
467165,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
470201,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
456380,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
455703,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
457523,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
741403,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
743105,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
743369,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
744235,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1503018,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1517204,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1518293,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1529734,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1548062,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1577733,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1582639,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1593173,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1622221,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1625933,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1686028,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1694518,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1705930,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1717105,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1722936,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1500771,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1477292,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1475331,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1386501,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1309931,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1310515,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1360697,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1365184,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1384523,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1398826,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1462254,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1403696,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1407872,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1412565,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1421621,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1430484,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1757783,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1768946,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1784622,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
2631694,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
2525827,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
2526061,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
2526349,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
2541134,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
2585824,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
2626695,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
2686148,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
2507124,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
2732159,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
2772226,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
2812261,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
2920001,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
2987037,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
3311076,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
2518379,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
2473401,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
2028662,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1831095,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1868836,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1883551,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1885658,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1948932,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1952678,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
2052181,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
2116455,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
2217721,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
2254300,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
2296918,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
2359614,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
2404803,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1305207,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
1293450,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
812002,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
778369,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
781202,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
788371,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
791925,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
810143,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
817462,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
818872,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
834961,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
837729,A,San Francisco,2017,0.0,1.0,0.0,0.6931471805599453
