,user_id,obs_count,ident_count,city,year
13317,1745714,1.0,,San Francisco,2020
13318,2815250,1.0,1.0,San Francisco,2020
13319,3604340,1.0,1.0,San Francisco,2020
13320,1748271,1.0,1.0,San Francisco,2020
13321,2814624,1.0,1.0,San Francisco,2020
13322,1752910,1.0,1.0,San Francisco,2020
13323,1760686,1.0,1.0,San Francisco,2020
13324,1768253,1.0,,San Francisco,2020
13325,2812843,1.0,1.0,San Francisco,2020
13326,1771240,1.0,,San Francisco,2020
13327,1771833,1.0,,San Francisco,2020
13328,1777085,1.0,1.0,San Francisco,2020
13329,1777239,1.0,1.0,San Francisco,2020
13330,1785441,1.0,,San Francisco,2020
13331,1791763,1.0,1.0,San Francisco,2020
13332,1576975,1.0,,San Francisco,2020
13333,1575045,1.0,,San Francisco,2020
13334,1368645,1.0,1.0,San Francisco,2020
13335,2829595,1.0,1.0,San Francisco,2020
13336,1428166,1.0,1.0,San Francisco,2020
13337,2824498,1.0,1.0,San Francisco,2020
13338,1428976,1.0,,San Francisco,2020
13339,1428993,1.0,1.0,San Francisco,2020
13340,1432420,1.0,1.0,San Francisco,2020
13341,1434841,1.0,1.0,San Francisco,2020
13342,1437384,1.0,1.0,San Francisco,2020
13343,2824079,1.0,1.0,San Francisco,2020
13344,1445528,1.0,,San Francisco,2020
13345,1448110,1.0,,San Francisco,2020
13346,1453621,1.0,1.0,San Francisco,2020
13347,1453997,1.0,1.0,San Francisco,2020
13348,1454275,1.0,1.0,San Francisco,2020
13349,2823883,1.0,,San Francisco,2020
13350,1462751,1.0,1.0,San Francisco,2020
13351,1463504,1.0,1.0,San Francisco,2020
13352,1464441,1.0,1.0,San Francisco,2020
13353,1475260,1.0,,San Francisco,2020
13354,1475549,1.0,1.0,San Francisco,2020
13355,1423397,1.0,1.0,San Francisco,2020
13356,1422949,1.0,,San Francisco,2020
13357,1478743,1.0,1.0,San Francisco,2020
13358,1419591,1.0,3.0,San Francisco,2020
13359,1370888,1.0,1.0,San Francisco,2020
13360,1371262,1.0,1.0,San Francisco,2020
13361,1380559,1.0,1.0,San Francisco,2020
13362,1383251,1.0,1.0,San Francisco,2020
13363,1383971,1.0,1.0,San Francisco,2020
13364,1384416,1.0,,San Francisco,2020
13365,1386643,1.0,1.0,San Francisco,2020
13366,1393282,1.0,1.0,San Francisco,2020
13367,1395692,1.0,,San Francisco,2020
13368,1396416,1.0,,San Francisco,2020
13369,1399161,1.0,,San Francisco,2020
13370,1405459,1.0,1.0,San Francisco,2020
13371,1406391,1.0,,San Francisco,2020
13372,1406868,1.0,1.0,San Francisco,2020
13373,1407342,1.0,1.0,San Francisco,2020
13374,2830712,1.0,1.0,San Francisco,2020
13375,1410515,1.0,1.0,San Francisco,2020
13376,2830102,1.0,1.0,San Francisco,2020
13377,2829759,1.0,1.0,San Francisco,2020
13378,1478007,1.0,1.0,San Francisco,2020
13379,2823837,1.0,1.0,San Francisco,2020
13380,1573815,1.0,1.0,San Francisco,2020
13381,1526934,1.0,,San Francisco,2020
13382,1530994,1.0,1.0,San Francisco,2020
13383,1532616,1.0,1.0,San Francisco,2020
13384,1532970,1.0,1.0,San Francisco,2020
13385,1536987,1.0,1.0,San Francisco,2020
13386,2823535,1.0,1.0,San Francisco,2020
13387,1540480,1.0,1.0,San Francisco,2020
13388,1545072,1.0,1.0,San Francisco,2020
13389,1546492,1.0,1.0,San Francisco,2020
13390,1548187,1.0,1.0,San Francisco,2020
13391,1548593,1.0,1.0,San Francisco,2020
13392,1549338,1.0,1.0,San Francisco,2020
13393,1550991,1.0,,San Francisco,2020
13394,1554352,1.0,,San Francisco,2020
13395,1564788,1.0,1.0,San Francisco,2020
13396,2823375,1.0,1.0,San Francisco,2020
13397,1566780,1.0,1.0,San Francisco,2020
13398,1568383,1.0,,San Francisco,2020
13399,1569430,1.0,1.0,San Francisco,2020
13400,1573494,1.0,,San Francisco,2020
13401,1529103,1.0,3.0,San Francisco,2020
13402,2823538,1.0,1.0,San Francisco,2020
13403,2823734,1.0,1.0,San Francisco,2020
13404,1522152,1.0,1.0,San Francisco,2020
13405,1482999,1.0,1.0,San Francisco,2020
13406,1483023,1.0,,San Francisco,2020
13407,2823725,1.0,1.0,San Francisco,2020
13408,1486618,1.0,1.0,San Francisco,2020
13409,1490945,1.0,1.0,San Francisco,2020
13410,1491227,1.0,1.0,San Francisco,2020
13411,1496250,1.0,1.0,San Francisco,2020
13412,1501439,1.0,,San Francisco,2020
13413,1501895,1.0,1.0,San Francisco,2020
13414,1502014,1.0,,San Francisco,2020
13415,2823665,1.0,1.0,San Francisco,2020
13416,1504400,1.0,1.0,San Francisco,2020
13417,1504785,1.0,1.0,San Francisco,2020
13418,2823653,1.0,,San Francisco,2020
13419,1505942,1.0,1.0,San Francisco,2020
13420,1506029,1.0,1.0,San Francisco,2020
13421,1510847,1.0,1.0,San Francisco,2020
13422,2823597,1.0,1.0,San Francisco,2020
13423,1521977,1.0,1.0,San Francisco,2020
13424,3728745,1.0,1.0,San Francisco,2020
13425,160,,59.0,London,2018
13426,677256,,31.0,London,2018
13427,29729,,30.0,London,2018
13428,1005840,,26.0,London,2018
13429,854537,,23.0,London,2018
13430,1835073,,21.0,London,2018
13431,506327,,21.0,London,2018
13432,384930,,19.0,London,2018
13433,173306,,18.0,London,2018
13434,3320,,17.0,London,2018
13435,346436,,16.0,London,2018
13436,743476,,16.0,London,2018
13437,599476,,16.0,London,2018
13438,534826,,15.0,London,2018
13439,464262,,14.0,London,2018
13440,1082970,,14.0,London,2018
13441,405954,,14.0,London,2018
13442,425992,,13.0,London,2018
13443,790453,,13.0,London,2018
13444,140664,,12.0,London,2018
13445,1002688,,12.0,London,2018
13446,97992,,12.0,London,2018
13447,186163,,11.0,London,2018
13448,615980,,11.0,London,2018
13449,477643,,10.0,London,2018
13450,3098,,10.0,London,2018
13451,42615,,10.0,London,2018
13452,2413764,,10.0,London,2018
13453,404218,,10.0,London,2018
13454,1598908,,9.0,London,2018
13455,1006407,,9.0,London,2018
13456,1567800,,8.0,London,2018
13457,2108800,,8.0,London,2018
13458,59233,,8.0,London,2018
13459,351,,8.0,London,2018
13460,702174,,8.0,London,2018
13461,66366,,7.0,London,2018
13462,385982,,7.0,London,2018
13463,323851,,7.0,London,2018
13464,180811,,6.0,London,2018
13465,703773,,6.0,London,2018
13466,1775428,,6.0,London,2018
13467,960916,,6.0,London,2018
13468,490794,,6.0,London,2018
13469,1422753,,5.0,London,2018
13470,1402798,,5.0,London,2018
13471,743099,,5.0,London,2018
13472,766577,,5.0,London,2018
13473,778825,,5.0,London,2018
13474,440756,,5.0,London,2018
13475,367038,,5.0,London,2018
13476,1442162,,5.0,London,2018
13477,250566,,5.0,London,2018
13478,43815,,5.0,London,2018
13479,836114,,4.0,London,2018
13480,22624,,4.0,London,2018
13481,1790012,,4.0,London,2018
13482,858865,,4.0,London,2018
13483,409010,,4.0,London,2018
13484,1142264,,4.0,London,2018
13485,1161364,,4.0,London,2018
13486,606457,,4.0,London,2018
13487,662980,,4.0,London,2018
13488,614374,,4.0,London,2018
13489,741671,,4.0,London,2018
13490,1530852,,4.0,London,2018
13491,726060,,4.0,London,2018
13492,725272,,4.0,London,2018
13493,84276,,4.0,London,2018
13494,350459,,3.0,London,2018
13495,863566,,3.0,London,2018
13496,1769719,,3.0,London,2018
13497,2175625,,3.0,London,2018
13498,1853409,,3.0,London,2018
13499,419371,,3.0,London,2018
13500,438488,,3.0,London,2018
13501,216168,,3.0,London,2018
13502,3113652,,3.0,London,2018
13503,84719,,3.0,London,2018
13504,779051,,3.0,London,2018
13505,789609,,3.0,London,2018
13506,1920385,,3.0,London,2018
13507,130384,,3.0,London,2018
13508,53860,,3.0,London,2018
13509,773414,,3.0,London,2018
13510,19073,,3.0,London,2018
13511,2143429,,3.0,London,2018
13512,160927,,3.0,London,2018
13513,165078,,3.0,London,2018
13514,213733,,3.0,London,2018
13515,908946,,2.0,London,2018
13516,11861,,2.0,London,2018
13517,1958129,,2.0,London,2018
13518,17695,,2.0,London,2018
13519,2067975,,2.0,London,2018
13520,1471889,,2.0,London,2018
13521,472970,,2.0,London,2018
13522,724142,,2.0,London,2018
13523,724460,,2.0,London,2018
13524,477,,2.0,London,2018
13525,2880578,,2.0,London,2018
13526,747360,,2.0,London,2018
13527,758614,,2.0,London,2018
13528,2803308,,2.0,London,2018
13529,2626695,,2.0,London,2018
13530,3785,,2.0,London,2018
13531,815076,,2.0,London,2018
13532,4859,,2.0,London,2018
13533,2426747,,2.0,London,2018
13534,530659,,2.0,London,2018
13535,6432,,2.0,London,2018
13536,476404,,2.0,London,2018
13537,330465,,2.0,London,2018
13538,3270248,,2.0,London,2018
13539,930048,,2.0,London,2018
13540,1553779,,2.0,London,2018
13541,267639,,2.0,London,2018
13542,1304002,,2.0,London,2018
13543,1257588,,2.0,London,2018
13544,1234247,,2.0,London,2018
13545,59227,,2.0,London,2018
13546,1121899,,2.0,London,2018
13547,175837,,2.0,London,2018
13548,999066,,2.0,London,2018
13549,31825,,2.0,London,2018
13550,1722768,,2.0,London,2018
13551,1020162,,2.0,London,2018
13552,1369015,,2.0,London,2018
13553,242224,,2.0,London,2018
13554,1396564,,2.0,London,2018
13555,1451786,,2.0,London,2018
13556,275891,,2.0,London,2018
13557,1509945,,2.0,London,2018
13558,1440491,,2.0,London,2018
13559,271647,,2.0,London,2018
13560,270500,,2.0,London,2018
13561,307268,,2.0,London,2018
13562,105240,,1.0,London,2018
13563,175865,,1.0,London,2018
13564,68954,,1.0,London,2018
13565,601645,,1.0,London,2018
13566,599593,,1.0,London,2018
13567,577097,,1.0,London,2018
13568,179277,,1.0,London,2018
13569,81949,,1.0,London,2018
13570,37913,,1.0,London,2018
13571,33609,,1.0,London,2018
13572,527710,,1.0,London,2018
13573,517807,,1.0,London,2018
13574,4079,,1.0,London,2018
13575,699883,,1.0,London,2018
13576,169494,,1.0,London,2018
13577,140956,,1.0,London,2018
13578,121021,,1.0,London,2018
13579,662120,,1.0,London,2018
13580,462,,1.0,London,2018
13581,661392,,1.0,London,2018
13582,631947,,1.0,London,2018
13583,5643,,1.0,London,2018
13584,168545,,1.0,London,2018
13585,678997,,1.0,London,2018
13586,616669,,1.0,London,2018
13587,52839,,1.0,London,2018
13588,697682,,1.0,London,2018
13589,166761,,1.0,London,2018
13590,512793,,1.0,London,2018
13591,491170,,1.0,London,2018
13592,32455,,1.0,London,2018
13593,510442,,1.0,London,2018
13594,263220,,1.0,London,2018
13595,264427,,1.0,London,2018
13596,399851,,1.0,London,2018
13597,15745,,1.0,London,2018
13598,395425,,1.0,London,2018
13599,270365,,1.0,London,2018
13600,384954,,1.0,London,2018
13601,18701,,1.0,London,2018
13602,68722,,1.0,London,2018
13603,382378,,1.0,London,2018
13604,369892,,1.0,London,2018
13605,278671,,1.0,London,2018
13606,366926,,1.0,London,2018
13607,287950,,1.0,London,2018
13608,321478,,1.0,London,2018
13609,20017,,1.0,London,2018
13610,333666,,1.0,London,2018
13611,252354,,1.0,London,2018
13612,708087,,1.0,London,2018
13613,10787,,1.0,London,2018
13614,495142,,1.0,London,2018
13615,331926,,1.0,London,2018
13616,6971,,1.0,London,2018
13617,481077,,1.0,London,2018
13618,205071,,1.0,London,2018
13619,28688,,1.0,London,2018
13620,471631,,1.0,London,2018
13621,8506,,1.0,London,2018
13622,205278,,1.0,London,2018
13623,10564,,1.0,London,2018
13624,450053,,1.0,London,2018
13625,447269,,1.0,London,2018
13626,8882,,1.0,London,2018
13627,10285,,1.0,London,2018
13628,217955,,1.0,London,2018
13629,430671,,1.0,London,2018
13630,384633,,1.0,London,2018
13631,851858,,1.0,London,2018
13632,723120,,1.0,London,2018
13633,1369322,,1.0,London,2018
13634,1290751,,1.0,London,2018
13635,1305207,,1.0,London,2018
13636,1309897,,1.0,London,2018
13637,1311365,,1.0,London,2018
13638,1330762,,1.0,London,2018
13639,1355780,,1.0,London,2018
13640,1362207,,1.0,London,2018
13641,1384523,,1.0,London,2018
13642,1546239,,1.0,London,2018
13643,1388334,,1.0,London,2018
13644,1390992,,1.0,London,2018
13645,1427160,,1.0,London,2018
13646,1430839,,1.0,London,2018
13647,1453678,,1.0,London,2018
13648,1475331,,1.0,London,2018
13649,1508266,,1.0,London,2018
13650,1281677,,1.0,London,2018
13651,1279606,,1.0,London,2018
13652,1271780,,1.0,London,2018
13653,1178311,,1.0,London,2018
13654,927911,,1.0,London,2018
13655,952409,,1.0,London,2018
13656,965454,,1.0,London,2018
13657,1032700,,1.0,London,2018
13658,1079214,,1.0,London,2018
13659,1097120,,1.0,London,2018
13660,1103606,,1.0,London,2018
13661,1106349,,1.0,London,2018
13662,1125847,,1.0,London,2018
13663,1167914,,1.0,London,2018
13664,1540795,,1.0,London,2018
13665,1625055,,1.0,London,2018
13666,728903,,1.0,London,2018
13667,2554773,,1.0,London,2018
13668,2155887,,1.0,London,2018
13669,2164172,,1.0,London,2018
13670,2322362,,1.0,London,2018
13671,2352919,,1.0,London,2018
13672,2416260,,1.0,London,2018
13673,2437951,,1.0,London,2018
13674,2531806,,1.0,London,2018
13675,2567895,,1.0,London,2018
13676,1642012,,1.0,London,2018
13677,2669282,,1.0,London,2018
13678,2835215,,1.0,London,2018
13679,2875686,,1.0,London,2018
13680,2926001,,1.0,London,2018
13681,2928255,,1.0,London,2018
13682,3028032,,1.0,London,2018
13683,3059808,,1.0,London,2018
13684,2093755,,1.0,London,2018
13685,2081250,,1.0,London,2018
13686,1656170,,1.0,London,2018
13687,1660558,,1.0,London,2018
13688,1693088,,1.0,London,2018
13689,1717105,,1.0,London,2018
13690,1721017,,1.0,London,2018
13691,1738659,,1.0,London,2018
13692,1754070,,1.0,London,2018
13693,1804108,,1.0,London,2018
13694,1829267,,1.0,London,2018
13695,1908828,,1.0,London,2018
13696,1975866,,1.0,London,2018
13697,1980550,,1.0,London,2018
13698,1990137,,1.0,London,2018
13699,2028662,,1.0,London,2018
13700,2032730,,1.0,London,2018
13701,847864,,1.0,London,2018
13702,3236772,,1.0,London,2018
13703,860319,,1.0,London,2018
13704,869384,,1.0,London,2018
13705,875466,,1.0,London,2018
13706,883928,,1.0,London,2018
13707,844462,,1.0,London,2018
13708,842874,,1.0,London,2018
13709,828927,,1.0,London,2018
13710,731402,,1.0,London,2018
13711,736005,,1.0,London,2018
13712,741910,,1.0,London,2018
13713,749022,,1.0,London,2018
13714,749290,,1.0,London,2018
13715,749650,,1.0,London,2018
13716,769610,,1.0,London,2018
13717,777896,,1.0,London,2018
13718,780527,,1.0,London,2018
13719,781202,,1.0,London,2018
13720,816909,,1.0,London,2018
13721,892862,,1.0,London,2018
13722,921683,,1.0,London,2018
13723,905444,,1.0,London,2018
13724,911115,,1.0,London,2018
13725,913787,,1.0,London,2018
13726,1,,1.0,London,2018
13727,147030,,185.0,London,2019
13728,160,,111.0,London,2019
13729,1599036,,107.0,London,2019
13730,599476,,80.0,London,2019
13731,677256,,76.0,London,2019
13732,29729,,72.0,London,2019
13733,1598908,,49.0,London,2019
13734,1005840,,44.0,London,2019
13735,1082970,,43.0,London,2019
13736,1125847,,41.0,London,2019
13737,1006407,,33.0,London,2019
13738,97992,,30.0,London,2019
13739,351,,26.0,London,2019
13740,1002688,,25.0,London,2019
13741,1484582,,22.0,London,2019
13742,464262,,22.0,London,2019
13743,350459,,21.0,London,2019
13744,726089,,20.0,London,2019
13745,766577,,20.0,London,2019
13746,3320,,20.0,London,2019
13747,1509945,,20.0,London,2019
13748,419371,,19.0,London,2019
13749,425992,,17.0,London,2019
13750,385982,,17.0,London,2019
13751,43815,,16.0,London,2019
13752,140664,,16.0,London,2019
13753,180811,,15.0,London,2019
13754,1530852,,14.0,London,2019
13755,1920385,,13.0,London,2019
13756,346436,,13.0,London,2019
13757,1835073,,13.0,London,2019
13758,2413764,,12.0,London,2019
13759,1422753,,12.0,London,2019
13760,1142264,,12.0,London,2019
13761,26121,,12.0,London,2019
13762,726060,,11.0,London,2019
13763,999066,,11.0,London,2019
13764,1554588,,11.0,London,2019
13765,1790012,,11.0,London,2019
13766,1769719,,11.0,London,2019
13767,703773,,11.0,London,2019
13768,2554773,,11.0,London,2019
13769,1853409,,10.0,London,2019
13770,382378,,10.0,London,2019
13771,155951,,10.0,London,2019
13772,169494,,10.0,London,2019
13773,1375855,,10.0,London,2019
13774,1430839,,10.0,London,2019
13775,1722768,,10.0,London,2019
13776,2626695,,10.0,London,2019
13777,3098,,10.0,London,2019
13778,699883,,10.0,London,2019
13779,1439513,,10.0,London,2019
13780,854537,,9.0,London,2019
13781,242224,,9.0,London,2019
13782,1546239,,9.0,London,2019
13783,1369015,,9.0,London,2019
13784,1056080,,8.0,London,2019
13785,725272,,8.0,London,2019
13786,440756,,8.0,London,2019
13787,330022,,8.0,London,2019
13788,1831095,,8.0,London,2019
13789,1106349,,7.0,London,2019
13790,2928255,,7.0,London,2019
13791,1363323,,7.0,London,2019
13792,17695,,7.0,London,2019
13793,743476,,7.0,London,2019
13794,1638987,,7.0,London,2019
13795,960916,,7.0,London,2019
13796,2067975,,7.0,London,2019
13797,1257252,,7.0,London,2019
13798,1463753,,7.0,London,2019
13799,1453,,6.0,London,2019
13800,1138958,,6.0,London,2019
13801,1096943,,6.0,London,2019
13802,1451786,,6.0,London,2019
13803,1623532,,6.0,London,2019
13804,166761,,6.0,London,2019
13805,11861,,6.0,London,2019
13806,2426747,,6.0,London,2019
13807,1167568,,6.0,London,2019
13808,1314854,,6.0,London,2019
13809,1476490,,6.0,London,2019
13810,1325862,,5.0,London,2019
13811,1410956,,5.0,London,2019
13812,1553779,,5.0,London,2019
13813,1365659,,5.0,London,2019
13814,785914,,5.0,London,2019
13815,1480650,,5.0,London,2019
13816,384930,,5.0,London,2019
13817,615980,,5.0,London,2019
13818,1395828,,5.0,London,2019
13819,1365088,,5.0,London,2019
13820,1138701,,5.0,London,2019
13821,1293450,,5.0,London,2019
13822,1922575,,5.0,London,2019
13823,1161364,,5.0,London,2019
13824,1261247,,5.0,London,2019
13825,778825,,4.0,London,2019
13826,72880,,4.0,London,2019
13827,1054256,,4.0,London,2019
13828,1111376,,4.0,London,2019
13829,2835215,,4.0,London,2019
13830,471631,,4.0,London,2019
13831,476404,,4.0,London,2019
13832,1396564,,4.0,London,2019
13833,2283087,,4.0,London,2019
13834,490794,,4.0,London,2019
13835,84276,,4.0,London,2019
13836,1442162,,4.0,London,2019
13837,33609,,4.0,London,2019
13838,264427,,4.0,London,2019
13839,1529405,,4.0,London,2019
13840,1304002,,4.0,London,2019
13841,1669414,,4.0,London,2019
13842,1990137,,3.0,London,2019
13843,616669,,3.0,London,2019
13844,2047781,,3.0,London,2019
13845,1829237,,3.0,London,2019
13846,396990,,3.0,London,2019
13847,2435044,,3.0,London,2019
13848,42615,,3.0,London,2019
13849,495142,,3.0,London,2019
13850,1236256,,3.0,London,2019
13851,205067,,3.0,London,2019
13852,534826,,3.0,London,2019
13853,1620314,,3.0,London,2019
13854,52839,,3.0,London,2019
13855,29153,,3.0,London,2019
13856,450053,,3.0,London,2019
13857,1193026,,3.0,London,2019
13858,270365,,3.0,London,2019
13859,303034,,3.0,London,2019
13860,1686293,,3.0,London,2019
13861,890031,,3.0,London,2019
13862,1578765,,3.0,London,2019
13863,270500,,3.0,London,2019
13864,218318,,3.0,London,2019
13865,175837,,3.0,London,2019
13866,1567800,,3.0,London,2019
13867,2111,,3.0,London,2019
13868,1301132,,3.0,London,2019
13869,206709,,3.0,London,2019
13870,1271780,,3.0,London,2019
13871,1514573,,3.0,London,2019
13872,1686028,,3.0,London,2019
13873,147672,,3.0,London,2019
13874,835060,,3.0,London,2019
13875,1020162,,3.0,London,2019
13876,677392,,2.0,London,2019
13877,2116455,,2.0,London,2019
13878,2437951,,2.0,London,2019
13879,1638639,,2.0,London,2019
13880,1626,,2.0,London,2019
13881,354,,2.0,London,2019
13882,2093708,,2.0,London,2019
13883,662120,,2.0,London,2019
13884,1185048,,2.0,London,2019
13885,2078771,,2.0,London,2019
13886,3338687,,2.0,London,2019
13887,3113652,,2.0,London,2019
13888,2175625,,2.0,London,2019
13889,1473575,,2.0,London,2019
13890,2438113,,2.0,London,2019
13891,780527,,2.0,London,2019
13892,15745,,2.0,London,2019
13893,1165503,,2.0,London,2019
13894,743099,,2.0,London,2019
13895,2395617,,2.0,London,2019
13896,1607900,,2.0,London,2019
13897,18701,,2.0,London,2019
13898,2249019,,2.0,London,2019
13899,2497164,,2.0,London,2019
13900,2531806,,2.0,London,2019
13901,2547875,,2.0,London,2019
13902,729485,,2.0,London,2019
13903,19073,,2.0,London,2019
13904,812002,,2.0,London,2019
13905,716353,,2.0,London,2019
13906,1184734,,2.0,London,2019
13907,2256719,,2.0,London,2019
13908,1673632,,2.0,London,2019
13909,1336508,,2.0,London,2019
13910,1019741,,2.0,London,2019
13911,438488,,2.0,London,2019
13912,430671,,2.0,London,2019
13913,59233,,2.0,London,2019
13914,63000,,2.0,London,2019
13915,1252324,,2.0,London,2019
13916,399948,,2.0,London,2019
13917,1362207,,2.0,London,2019
13918,1697090,,2.0,London,2019
13919,1514649,,2.0,London,2019
13920,1705013,,2.0,London,2019
13921,491170,,2.0,London,2019
13922,512793,,2.0,London,2019
13923,215364,,2.0,London,2019
13924,606457,,2.0,London,2019
13925,590232,,2.0,London,2019
13926,1975866,,2.0,London,2019
13927,1411960,,2.0,London,2019
13928,270883,,2.0,London,2019
13929,1686238,,2.0,London,2019
13930,1671790,,2.0,London,2019
13931,1037761,,1.0,London,2019
13932,892862,,1.0,London,2019
13933,1042599,,1.0,London,2019
13934,1049297,,1.0,London,2019
13935,1032700,,1.0,London,2019
13936,1037246,,1.0,London,2019
13937,1104183,,1.0,London,2019
13938,1038698,,1.0,London,2019
13939,1114896,,1.0,London,2019
13940,994388,,1.0,London,2019
13941,1052771,,1.0,London,2019
13942,995956,,1.0,London,2019
13943,946907,,1.0,London,2019
13944,952683,,1.0,London,2019
13945,963399,,1.0,London,2019
13946,968722,,1.0,London,2019
13947,913789,,1.0,London,2019
13948,1103606,,1.0,London,2019
13949,972936,,1.0,London,2019
13950,978746,,1.0,London,2019
13951,1068938,,1.0,London,2019
13952,574531,,1.0,London,2019
13953,252354,,1.0,London,2019
13954,155822,,1.0,London,2019
13955,165078,,1.0,London,2019
13956,172517,,1.0,London,2019
13957,175522,,1.0,London,2019
13958,187480,,1.0,London,2019
13959,205278,,1.0,London,2019
13960,215001,,1.0,London,2019
13961,216168,,1.0,London,2019
13962,217057,,1.0,London,2019
13963,92446,,1.0,London,2019
13964,275891,,1.0,London,2019
13965,276276,,1.0,London,2019
13966,279492,,1.0,London,2019
13967,284060,,1.0,London,2019
13968,307268,,1.0,London,2019
13969,310638,,1.0,London,2019
13970,322026,,1.0,London,2019
13971,324885,,1.0,London,2019
13972,330465,,1.0,London,2019
13973,331926,,1.0,London,2019
13974,355160,,1.0,London,2019
13975,143067,,1.0,London,2019
13976,88389,,1.0,London,2019
13977,851858,,1.0,London,2019
13978,22624,,1.0,London,2019
13979,305,,1.0,London,2019
13980,3042,,1.0,London,2019
13981,4079,,1.0,London,2019
13982,5060,,1.0,London,2019
13983,5643,,1.0,London,2019
13984,10285,,1.0,London,2019
13985,10980,,1.0,London,2019
13986,16490,,1.0,London,2019
13987,20600,,1.0,London,2019
13988,21200,,1.0,London,2019
13989,35815,,1.0,London,2019
13990,70923,,1.0,London,2019
13991,39660,,1.0,London,2019
13992,50920,,1.0,London,2019
13993,57863,,1.0,London,2019
13994,58139,,1.0,London,2019
13995,59179,,1.0,London,2019
13996,59227,,1.0,London,2019
13997,63043,,1.0,London,2019
13998,63114,,1.0,London,2019
13999,65539,,1.0,London,2019
14000,67428,,1.0,London,2019
14001,357859,,1.0,London,2019
14002,366926,,1.0,London,2019
14003,367038,,1.0,London,2019
14004,759696,,1.0,London,2019
14005,702174,,1.0,London,2019
14006,702575,,1.0,London,2019
14007,708087,,1.0,London,2019
14008,717122,,1.0,London,2019
14009,738948,,1.0,London,2019
14010,739751,,1.0,London,2019
14011,741608,,1.0,London,2019
14012,747022,,1.0,London,2019
14013,749212,,1.0,London,2019
14014,749290,,1.0,London,2019
14015,760008,,1.0,London,2019
14016,382370,,1.0,London,2019
14017,762836,,1.0,London,2019
14018,765592,,1.0,London,2019
14019,766488,,1.0,London,2019
14020,773414,,1.0,London,2019
14021,789609,,1.0,London,2019
14022,790453,,1.0,London,2019
14023,827099,,1.0,London,2019
14024,691032,,1.0,London,2019
14025,678029,,1.0,London,2019
14026,675914,,1.0,London,2019
14027,395425,,1.0,London,2019
14028,409010,,1.0,London,2019
14029,429066,,1.0,London,2019
14030,466325,,1.0,London,2019
14031,472505,,1.0,London,2019
14032,477431,,1.0,London,2019
14033,477643,,1.0,London,2019
14034,489178,,1.0,London,2019
14035,510442,,1.0,London,2019
14036,512218,,1.0,London,2019
14037,527710,,1.0,London,2019
14038,530659,,1.0,London,2019
14039,532330,,1.0,London,2019
14040,545290,,1.0,London,2019
14041,614583,,1.0,London,2019
14042,622593,,1.0,London,2019
14043,631947,,1.0,London,2019
14044,634681,,1.0,London,2019
14045,1118653,,1.0,London,2019
14046,1681432,,1.0,London,2019
14047,1681542,,1.0,London,2019
14048,2526742,,1.0,London,2019
14049,2081250,,1.0,London,2019
14050,2108800,,1.0,London,2019
14051,2132205,,1.0,London,2019
14052,2164172,,1.0,London,2019
14053,2178249,,1.0,London,2019
14054,2259462,,1.0,London,2019
14055,2260437,,1.0,London,2019
14056,2274141,,1.0,London,2019
14057,2328226,,1.0,London,2019
14058,2378418,,1.0,London,2019
14059,2397244,,1.0,London,2019
14060,2416260,,1.0,London,2019
14061,2450498,,1.0,London,2019
14062,2747542,,1.0,London,2019
14063,2747734,,1.0,London,2019
14064,2839029,,1.0,London,2019
14065,2913391,,1.0,London,2019
14066,3028032,,1.0,London,2019
14067,3059808,,1.0,London,2019
14068,3156707,,1.0,London,2019
14069,3270248,,1.0,London,2019
14070,3374329,,1.0,London,2019
14071,3528800,,1.0,London,2019
14072,3618354,,1.0,London,2019
14073,2063214,,1.0,London,2019
14074,2045841,,1.0,London,2019
14075,2032730,,1.0,London,2019
14076,1700209,,1.0,London,2019
14077,1719254,,1.0,London,2019
14078,1726609,,1.0,London,2019
14079,1728189,,1.0,London,2019
14080,1740629,,1.0,London,2019
14081,1754070,,1.0,London,2019
14082,1756987,,1.0,London,2019
14083,1763473,,1.0,London,2019
14084,1775428,,1.0,London,2019
14085,1791447,,1.0,London,2019
14086,1798942,,1.0,London,2019
14087,1835240,,1.0,London,2019
14088,1851810,,1.0,London,2019
14089,1859910,,1.0,London,2019
14090,1886728,,1.0,London,2019
14091,1900876,,1.0,London,2019
14092,1908828,,1.0,London,2019
14093,1909106,,1.0,London,2019
14094,1958129,,1.0,London,2019
14095,1967786,,1.0,London,2019
14096,1971699,,1.0,London,2019
14097,1417816,,1.0,London,2019
14098,1421996,,1.0,London,2019
14099,1430725,,1.0,London,2019
14100,1431014,,1.0,London,2019
14101,1432567,,1.0,London,2019
14102,1436627,,1.0,London,2019
14103,1441483,,1.0,London,2019
14104,1443386,,1.0,London,2019
14105,1448204,,1.0,London,2019
14106,1450803,,1.0,London,2019
14107,1471889,,1.0,London,2019
14108,1398826,,1.0,London,2019
14109,1482555,,1.0,London,2019
14110,1493348,,1.0,London,2019
14111,1501500,,1.0,London,2019
14112,1506903,,1.0,London,2019
14113,1508266,,1.0,London,2019
14114,1510063,,1.0,London,2019
14115,1510949,,1.0,London,2019
14116,1512517,,1.0,London,2019
14117,1527518,,1.0,London,2019
14118,3638742,,1.0,London,2019
14119,1288556,,1.0,London,2019
14120,1140282,,1.0,London,2019
14121,1158723,,1.0,London,2019
14122,1160263,,1.0,London,2019
